25 - количество тех. процессов (StartCharge PRTY Av.MinDuration Av.MaxDuration Name)
-  0   0.5   10     ЗАГРУЗКА
-  9   4      5     ОБЕЗЖИРИВАНИЕ СТАЛИ
-  9   4      5     ОБЕЗЖИРИВАНИЕ ЛАТУНИ
-  2   0.5    3     ПРОМЫВКА ТЕПЛАЯ
-  1   0.5    3     ПРОМЫВКА ХОЛОДНАЯ
-  8   1      2     АКТИВАЦИЯ СТАЛЬНЫХ ДЕТАЛЕЙ
-  5   0.5    3     ПРОМЫВКА ХОЛОДНАЯ
-  7   0.75   1.5   ПРОМЫВКА ХОЛОДНАЯ
-  1 105    120     МЕДНЕНИЕ
-  1   0.75   1.5   УЛАВЛИВАНИЕ
-  0   0.75   1.5   ПРОМЫВКА ХОЛОДНАЯ
-  0   0.75   1.5   ПРОМЫВКА ХОЛОДНАЯ
-  8   0.5    5     ПЕРЕДАЧА
-  1   1      2     АКТИВАЦИЯ ЛАТУНИ
-  5   0.40   0.85  ПРОМЫВКА ХОЛОДНАЯ
-  7 120    135     НИКЕЛИРОВАНИЕ
-  1   0.75   1.5   УЛАВЛИВАНИЕ
-  5   0.75   1.5   ПРОМЫВКА ХОЛОДНАЯ
-  6  50     60     ОЛОВО-ВИСМУТ
-  1   0.75   1.5   ПРОМЫВКА-УЛАВЛИВАНИЕ
-  3   1      2     ПРОМЫВКА ХОЛОДНАЯ
-  0   2      3     ПРОМЫВКА ГОРЯЧАЯ
-  4   0.5    1     ОТКРЫТИЕ КРЫШКИ БАРАБАНА
-  0   6     10     СУШКА
-  0   0.5   10     ВЫГРУЗКА
