23 - количество тех. процессов (StartCharge PRTY Av.MinDuration Av.MaxDuration Name)
-   0    0.50   10.00  F
-   9    4.00    5.00  обезжиривание стали
-   9    4.00    5.00  обезжиривание латуни
-   2    0.50    3.00  промывка теплая
-   1    0.50    3.00  промывка холодная
-   8    1.00    2.00  активация стальных деталей
-   5    0.50    3.00  промывка холодная
-   7    0.75    1.50  промывка холодная
-   1  105.00  120.00  меднение
-   1    0.75    1.50  улавливание
-   0    0.75    1.50  промывка холодная
-   0    0.75    1.50  промывка холодная
-   8    0.50    5.00  передача
-   1    1.00    2.00  активация латуни
-   5    0.40    0.85  промывка холодная
-   7  120.00  135.00  никелирование
-   1    0.75    1.50  улавливание
-   5    0.75    1.50  промывка холодная
-   6   50.00   60.00  олово-висмут
-   1    0.75    1.50  промывка-улавливание
-   3    1.00    2.00  промывка холодная
-   0    2.00    3.00  промывка горячая
-   4    0.50    1.00  открытие крышки барабана
